,4. close,1. open,2. high,3. low,6. volume,SMA_10,EMA_10,SMA_20,EMA_20,SMA_30,EMA_30,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200,HMA_9,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,STOCHRSIk_14_14_3_3,STOCHRSId_14_14_3_3,WILLR_14,CCI_20_0.015,MOM_10,BULLP_13,BEARP_13,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,UO_7_14_28,s_SMA_10,s_EMA_10,s_SMA_20,s_EMA_20,s_SMA_30,s_EMA_30,s_SMA_50,s_EMA_50,s_SMA_100,s_EMA_100,s_SMA_200,s_EMA_200,s_HMA,s_MACD,s_RSI,s_STOCHRSI,s_WILLR,s_MOM,s_ERI,s_CCI,s_BBANDS,s_UO
2023-04-13,165.56,161.63,165.8,161.42,68445649.0,163.59700000000007,162.47947609863544,160.86049999999994,160.45348282264828,157.58633333333344,158.37207775423352,154.826,155.05246613992878,146.85090000000002,151.8914495903172,,,161.10166666666905,63.26839793106803,2.9454127392484963,-0.27957470328381095,3.2249874425323073,18.119657528667652,12.00760996833066,-11.786372007366477,92.75424596255627,4.789999999999992,3.866701341682841,-0.5132986583171828,158.35770787517242,162.6300000000001,166.9022921248278,5.254002490103527,0.8429072631729354,60.02242922256098,1,1,1,1,1,1,1,1,1,1,0,0,-1.0,0,0.0,1.0,-1.0,1.0,1.0,-1.0,0.0,0.0
2023-04-14,165.21,164.59,166.32,163.82,49386480.0,163.88200000000006,162.97593498979265,161.32849999999993,160.90648445858653,158.22966666666676,158.81323402815394,155.2216,155.45080080110804,146.99580000000003,152.15518326179605,,,162.77048148148384,62.38833674571457,2.973163230609856,-0.20145936953796095,3.174622600147817,34.548865705010805,17.55617441122615,-15.009208103130694,104.2304588423924,2.8499999999999943,3.918601150013842,1.418601150013842,158.24194708792294,162.74000000000012,167.2380529120773,5.52790083824159,0.7745632441726045,60.37782834355648,1,1,1,1,1,1,1,1,1,1,0,0,0.0,0,0.0,0.0,-1.0,1.0,1.0,1.0,0.0,0.0
2023-04-17,165.23,165.09,165.39,164.03,40713618.0,163.91500000000005,163.38576499164853,161.83999999999995,161.31824784348305,158.7030000000001,159.22721892956338,155.50979999999998,155.83429880890773,147.13520000000003,152.4140905239387,,,164.68996296296532,62.42050471217486,2.9626183081082615,-0.16960343363164432,3.132221741739906,51.039863128480626,34.56946212071967,-14.82504604051576,88.77323914529575,0.3299999999999841,2.584515271440438,1.2245152714404526,158.56846386277618,163.38000000000014,168.1915361372241,5.889994047281123,0.6922462959061575,63.81187914610707,1,1,1,1,1,1,1,1,1,1,0,0,0.0,0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,0.0
2023-04-18,166.47,166.1,167.41,165.65,49923008.0,163.94500000000005,163.94653499316698,162.29349999999994,161.8088909060085,159.12433333333345,159.69449512765607,155.7492,156.25138513012703,147.31980000000001,152.69242536504885,,,166.2691481481505,64.45057034236879,3.019511963605794,-0.0901678225072895,3.1096797861130834,53.310617276348864,46.29978203661341,-11.662531017369696,119.41130199430587,0.30000000000001137,4.081013089806106,2.321013089806115,160.00618278988145,164.51400000000012,169.0218172101188,5.48016243008944,0.7169564457504235,61.02032380551003,1,1,1,1,1,1,1,1,1,1,0,0,0.0,0,0.0,0.0,-1.0,1.0,1.0,1.0,0.0,0.0
2023-04-19,167.63,165.8,168.16,165.54,47720166.0,164.14500000000007,164.61625590350025,162.71099999999993,162.3632822482934,159.65866666666676,160.20646318393634,156.0672,156.69760532110246,147.4943,152.9882189221766,,,167.41151851852086,66.28540954839602,3.1222119847094802,0.010025758877117319,3.112186225832363,60.79623794101688,55.0489061152821,-6.3245823389021645,120.67123748519938,2.0,4.216582648405222,1.5965826484052172,164.16821167520686,166.02000000000012,167.87178832479339,2.2308014995702448,0.93471491272622,65.03888048254494,1,1,1,1,1,1,1,1,1,1,0,0,0.0,1,0.0,0.0,-1.0,1.0,1.0,1.0,0.0,0.0
2023-04-20,166.65,166.09,167.87,165.56,52456377.0,164.43400000000008,164.9860275574093,163.15199999999993,162.77154108178925,160.11800000000008,160.6221752365856,156.30720000000002,157.0878953085102,147.6501,153.25874924054935,,,167.88229629629862,63.31233058266626,3.0889175626715257,-0.018614930528669582,3.1075324932001953,62.50928527255314,58.87204682997294,-18.01909307875885,99.5990392567571,2.890000000000015,3.5399279843473437,1.2299279843473414,164.3975478816679,166.2380000000001,168.07845211833234,2.2142375610055725,0.61192901893401,66.02795683839275,1,1,1,1,1,1,1,1,1,1,0,0,1.0,-1,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,0.0
2023-04-21,165.02,165.05,166.4521,164.49,58337341.0,164.47000000000008,164.99220436515307,163.45649999999995,162.98568002638075,160.5990000000001,160.9059058664833,156.56920000000002,157.39895823758823,147.8192,153.49164529519194,,,167.34362962963198,58.604049933389234,2.8976023595059246,-0.1679441069554164,3.065546466461341,51.27910400425671,58.19487573927555,-37.470167064438996,58.28744295890758,0.36000000000001364,2.0234668437262826,0.0613668437262902,164.27052338705948,166.2000000000001,168.12947661294072,2.321873180433956,0.19421759453157783,65.48936559946361,1,1,1,1,1,1,1,1,1,1,0,0,0.0,0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0
2023-04-24,165.33,165.0,165.6,163.89,41949581.0,164.80000000000007,165.05362175330706,163.71049999999994,163.20894859529687,161.1600000000001,161.1913312944521,156.85840000000002,157.70997948317302,148.0303,153.7260681606337,,,166.39225925926164,59.22509874120414,2.7394197660342456,-0.2609013603416761,3.0003211263759217,38.762811728238496,50.8504003350161,-33.77088305489243,43.525166307990986,3.3000000000000114,1.0426001517653845,-0.6673998482346235,164.3294762630718,166.2200000000001,168.11052373692843,2.274724746634959,0.26461549183028144,60.38576971814924,1,1,1,1,1,1,1,1,1,1,0,0,0.0,0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0
2023-04-25,163.77,165.19,166.305,163.73,48714063.0,165.09700000000007,164.8202359799785,163.98499999999993,163.26238206241146,161.60333333333344,161.35769701739068,157.11360000000002,157.947627346578,148.2563,153.9249579000271,,,165.03174074074317,54.77188866937194,2.4598246313651657,-0.4323971960086048,2.8922218273737705,23.06668635036804,37.70286736095439,-52.386634844868595,28.323358269936275,2.969999999999999,1.8600858443703316,-0.7149141556296854,163.0042421634433,165.68000000000012,168.35575783655693,3.2300311885041166,0.14309176751624234,53.86479902351829,-1,-1,-1,1,1,1,1,1,1,1,0,0,0.0,0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0
2023-04-26,163.76,163.055,165.28,162.8,44105745.0,165.46300000000008,164.62746580180058,164.29049999999992,163.3097742469437,161.97566666666677,161.51268430659127,157.31180000000003,158.17556352906513,148.4136,154.11971120893745,,,163.9416296296321,54.74347287382252,2.211938703845334,-0.5442264988227494,2.7561652026680834,16.33829705702725,26.055931711877907,-52.50596658711227,-6.074014812353962,3.6599999999999966,0.932930723745983,-1.5470692762540068,162.74486696386487,164.90600000000012,167.06713303613537,2.6210483986455952,0.23486130172497016,50.445298896736844,-1,-1,-1,1,1,1,1,1,1,1,0,0,0.0,0,0.0,1.0,0.0,1.0,1.0,-1.0,0.0,0.0
2023-04-27,168.41,165.19,168.56,165.19,64902329.0,165.7480000000001,165.3151992923823,164.67249999999993,163.79551003294907,162.48966666666678,161.95767241584343,157.616,158.5769139789057,148.6146,154.40268722460206,,,164.69681481481732,64.07642927413212,2.36345897483298,-0.31416498226808276,2.677623957101063,32.358940188897094,23.921307865430776,-1.7084282460137319,129.77898395288847,2.8499999999999943,3.632512048925122,0.26251204892511737,161.85740240547295,165.2580000000001,168.65859759452724,4.1155013306794705,0.9634479547172343,58.356884666994205,1,1,1,1,1,1,1,1,1,1,0,0,-1.0,0,0.0,0.0,-1.0,1.0,1.0,1.0,0.0,0.0
2023-04-28,169.68,168.49,169.85,167.8801,55275851.0,166.1950000000001,166.10879942104006,165.0384999999999,164.35593764885868,162.95066666666676,162.45588709869224,157.90300000000002,159.01232911698784,148.8333,154.70520826965944,,,166.7801481481507,66.13079814892967,2.556547973756807,-0.09686078667540476,2.6534087604322116,62.77040949332629,37.15588224641686,-1.6881827209532037,183.6084537196508,4.469999999999999,4.243581756221516,2.273681756221521,161.32301736186537,166.1900000000001,171.05698263813485,5.857130559160888,0.8585383655012818,59.62210929240798,1,1,1,1,1,1,1,1,1,1,0,0,0.0,0,0.0,0.0,-1.0,1.0,1.0,1.0,0.0,0.0
2023-05-01,169.59,169.28,170.45,168.64,52472936.0,166.63100000000009,166.74174498085097,165.2729999999999,164.85441977753882,163.4370000000001,162.9161524471637,158.22060000000002,159.42713973985107,149.0629,154.99995662075528,,,169.05729629629886,65.84343249264609,2.6715145914463676,0.014484664811324599,2.657029926635043,92.4885863866067,62.53931202294334,-8.059981255857416,170.95209402719578,4.360000000000014,4.274498648189876,2.464498648189874,161.61611537167147,167.0420000000001,172.4678846283287,6.496431590053537,0.7348004219161585,60.442429017223176,1,1,1,1,1,1,1,1,1,1,0,0,0.0,1,0.0,-1.0,-1.0,1.0,1.0,1.0,0.0,0.0
2023-05-02,168.54,170.09,170.35,167.54,48425696.0,166.83800000000008,167.06870043887807,165.3914999999999,165.20542741777322,163.80833333333345,163.27898132154024,158.54040000000003,159.78450680887653,149.31920000000002,155.26807629163142,,,170.22292592592854,62.4347321449571,2.647382857824823,-0.00771765504817612,2.655100512872999,87.28191021201722,80.84696869731671,-21.151716500553672,123.77610304135678,2.069999999999993,3.836713127019891,1.0267131270198888,163.63364100515588,167.9960000000001,172.3583589948443,5.193408170247163,0.562351585534666,61.32684971917881,1,1,1,1,1,1,1,1,1,1,0,0,1.0,-1,0.0,-1.0,0.0,1.0,1.0,1.0,0.0,0.0
2023-05-03,167.45,169.5,170.92,167.16,65136018.0,166.8200000000001,167.13802763180934,165.4824999999999,165.41919623512814,164.0806666666668,163.5480793007957,158.91980000000004,160.08511438499903,149.58430000000004,155.50930250367833,,,169.88125925926192,59.018953280298916,2.511355056750091,-0.11499636489832676,2.6263514216484176,66.71019051941603,82.16022903934663,-42.733990147783366,100.86624214468617,-0.18000000000000682,4.2728969660170435,0.5128969660170526,167.08017534184685,168.7340000000001,170.38782465815333,1.9602743467863497,0.11180890801510462,51.24982879644373,1,1,1,1,1,1,1,1,1,1,0,0,0.0,0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,0.0
2023-05-04,165.79,164.89,167.04,164.31,81235427.0,166.7340000000001,166.8929316987531,165.5839999999999,165.45451087940165,164.34600000000012,163.69271934590566,159.25740000000005,160.30883538950889,149.81570000000005,155.71288067192233,,,168.3291111111138,54.15932541237677,2.243739485460793,-0.30608954895009965,2.5498290344108927,34.56017251123699,62.850757747556735,-63.177339901477964,7.702745147723685,-0.8600000000000136,0.515340256586029,-2.2146597434139608,165.29682990542406,168.2100000000001,171.12317009457612,3.4637299739326197,0.08464491920573966,54.02101885479382,-1,-1,1,1,1,1,1,1,1,1,0,0,0.0,0,0.0,0.0,0.0,-1.0,1.0,-1.0,0.0,0.0
2023-05-05,173.57,170.975,174.3,170.76,113453171.0,167.58900000000008,168.10694411716162,166.0294999999999,166.22741460517292,164.83400000000012,164.32996325907303,159.74080000000004,160.82888106050854,150.12980000000005,156.0664869952506,,,168.98148148148417,67.61732311428449,2.629126265955364,0.06343778523557697,2.565688480719787,45.68100232229701,48.983788450983326,-6.34782608695668,199.4785407873237,8.549999999999983,6.768863077073746,3.2288630770737257,163.76110952861183,168.9880000000001,174.2148904713884,6.186108447213156,0.9383103132810509,64.26194947993855,1,1,1,1,1,1,1,1,1,1,0,0,-1.0,1,0.0,0.0,-1.0,1.0,1.0,1.0,0.0,0.0
2023-05-08,173.5,172.48,173.85,172.11,55962793.0,168.4060000000001,169.08749973222314,166.6029999999999,166.92004178563263,165.27566666666678,164.92157853268122,160.27660000000003,161.32578768558662,150.41990000000004,156.41170507455257,,,170.99640740741015,67.42551946000009,2.895521877272131,0.2638667172418754,2.6316551600302556,66.1915993286847,48.81092472073956,-6.956521739130533,180.0802917171612,8.169999999999987,5.466168351777469,3.7261683517774884,163.37696629135056,169.7700000000001,176.16303370864964,7.531405676679668,0.7917237863890308,61.66148387196139,1,1,1,1,1,1,1,1,1,1,0,0,0.0,0,0.0,0.0,-1.0,1.0,1.0,1.0,0.0,0.0
2023-05-09,171.77,173.05,173.54,171.6,45326874.0,169.20600000000007,169.57522705363712,167.15149999999988,167.38194256795333,165.72533333333345,165.36341217573406,160.75360000000003,161.73536463909304,150.68290000000007,156.71582972654164,,,172.79666666666944,62.6924093214108,2.933233289246573,0.24126250337305377,2.691970785873519,87.32669955691661,66.39976706929941,-22.00000000000001,138.4471116984995,8.0,4.672430015809255,2.732430015809257,163.99795543799237,170.4160000000001,176.83404456200785,7.532208902928988,0.6054838422293793,56.38333227223916,1,1,1,1,1,1,1,1,1,1,0,0,1.0,0,0.0,-1.0,0.0,1.0,1.0,1.0,0.0,0.0
2023-05-10,173.555,173.02,174.03,171.9,53724501.0,170.1855000000001,170.29882213479402,167.82424999999986,167.9698527995768,166.25550000000015,165.89190171278346,161.27650000000006,162.19887975128546,150.98635000000007,157.04927864284775,,,174.075685185188,65.39187137175873,3.0717452696909504,0.30381958705394485,2.7679256826370056,81.81460731303525,78.44430206621216,-6.478260869565257,140.5147250318631,9.795000000000016,4.492797156407931,2.362797156407936,165.63093106933508,171.6370000000001,177.64306893066515,6.998571322809224,0.6596718271253271,58.24167698454345,1,1,1,1,1,1,1,1,1,1,0,0,0.0,0,0.0,-1.0,-1.0,1.0,1.0,1.0,0.0,0.0
2023-05-11,173.75,173.85,174.59,172.17,49514676.0,170.7195000000001,170.92630901937693,168.23374999999987,168.52034300914093,166.6881666666668,166.3988757958297,161.84530000000004,162.6518648590782,151.35885000000007,157.37998599645474,,,174.5199074074103,65.68398908669477,3.1608159635469235,0.3143122247279342,2.8465037388189893,77.5011118191787,82.2141395630435,-7.124681933842273,129.21653536275164,5.340000000000003,4.450968991206793,2.0309689912067768,171.76036253626086,173.22900000000013,174.6976374637394,1.6956023110902554,0.6773752926993175,60.60909065601196,1,1,1,1,1,1,1,1,1,1,0,0,0.0,0,0.0,0.0,-1.0,1.0,1.0,1.0,0.0,0.0
2023-05-12,172.57,173.62,174.06,171.0,45533138.0,171.00850000000008,171.22516192494476,168.60174999999987,168.90602462731798,167.02850000000015,166.79701284126003,162.37850000000003,163.04081133519276,151.73945000000006,157.68077835296057,151.84402500000004,151.84402500000004,174.26096296296592,62.25933780971933,3.100448946328129,0.2031561660073118,2.897292780320817,76.42846212966835,78.58139375396074,-17.13316369804929,94.63588842342028,2.8899999999999864,3.5736877067486716,0.5136877067486694,171.5285680622283,173.02900000000014,174.529431937772,1.7343126733343532,0.34704404496955626,64.21151349476997,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,0.0
